urlFormatted,Frequency,DatabaseFrequency,Alexa Rank,manualScore,DatasourceList
soflvideo.ru,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
sohh.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
oscars.org,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
stellar.ie,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
tv.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
wwltv.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
oxygen.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
clipreview.net,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
canada.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
gayatrijoshi.online,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
worldlifestyle.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
visitbritain.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
vividseats.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
starcasm.net,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
newshub.co.nz,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
tinybuddha.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
scoopnest.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
look.co.uk,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
tonyawards.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
peoplemagazine.co.za,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
caras.com.mx,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
bleedingcool.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
phillyvoice.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
snobette.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
much.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
broadway.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
abc15.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
velvetropes.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
jimcarreyonline.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
billingsgazette.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
justinalexander.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
dianbiao.ltd,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
fox26houston.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
itechpost.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
docshop.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
wccusd.net,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
wow1043.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
thefader.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
adweek.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
jamesnews.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
moviefone.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
wildabouthoudini.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
cbs8.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
thebudgetbabe.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/gossipcop_fake.csv']
speedtalk.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
politics2020.info,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
nscdscamps.org,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
howafrica.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
washingtonsources.org,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
gloria.tv,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
jis.gov.jm,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
usaconservativereport.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
urbanintellectuals.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
quickening-spirit.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
econewsmedia.org,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
smoaky.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
londonwebnews.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
ravinderbhalla.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
sentinelksmo.org,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
lidblog.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
christforums.org,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
mysteriousearth.club,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
exclusive103.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
sportfella.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
teddystick.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
pirate4x4.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
hotgazette.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
nyfoxnews.co,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
usnnetwork.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
newsdonaldtrumps.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
sciencevibe.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
mightynest.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
chicagosuntimes.live,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
bluedotdaily.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
maga2020.us,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
conservativetown.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
viraldevil.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
empiresports.co,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
usamirrornews.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
halfwaypost.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
pewtrusts.org,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
reflectionofmind.org,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
wkrg.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
viralwdc.site,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
conservativestories.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
realtimepolitics.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
portalstate.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
jumboreport.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
politicsdepot.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
viraltruthwire.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
politifeed.net,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
what-you-missed.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
zambianobserver.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
theburningplatform.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
truthexam.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
higherperspectives.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
veterantv.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
ourvoiceny.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
usawatchdog.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
gellerreport.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
lovethispic.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
smartmindmag.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
cpsc.gov,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
proxywhore.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
neon-nettle.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
politicass.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
usanews24h.tk,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
wesupportdonaldtrump.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
thelifebuzz.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
usa24info.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
activistmommy.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
the-fringe.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
alison-jackson.co.uk,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
twentyeightmay.pw,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
24trueinfoamerica.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
usalibertypress.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
unseen-pedia.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
cvikas.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
worldfactsftw.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
patriotnetwork.one,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
conservative7.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
forfreedomworld.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
usbreakingnews.net,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
revolutionradio.org,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
houstonpost.co,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
wilmingtonfilm.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
unofficialnetworks.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
proudleader.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
projectrepublictoday.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
spacebattles.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
helloforos.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
unilad.co.uk,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
proconservativenews.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
redstatewave.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
inspiringday.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
pix11.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
ecfr.gov,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
inshapetoday.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
nct.news,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
thenationalmarijuananews.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
libertyheadlines.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
whathappensintheusa.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
breaking13news.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
straightstoned.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
americatb.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
masscops.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
zimbabwe-today.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
daily-vine.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
conservativepost.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
blingnews.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
groopspeak.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
usanewscentral.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
newscats.org,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
wrpm33.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
tmzbreaking.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
alabamavotes.gov,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
geopolitica.ru,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
dailynative.us,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
thegoldwater.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
us.org,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
ghanaweb.website,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
mysterious-times.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
newsfeedobserver.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
wazanews.tk,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
conservative-headlines.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
opreminfo.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
washingtonpress.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
thebreakingdawn.site,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
ajeteys.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
christmasdailygifts.info,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
policetimes.info,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
usanewstoday.org,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
maxipolitics.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
fox5dc.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
newsfeedusa.us,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
someonesbones.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
duffelblog.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
americandailynews.org,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
nowtrump.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
patrioticviralnews.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
nytiwes.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
bitcoingrower.life,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
abcnews-us.com,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
trainnews.info,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
miamipost.co,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
americanproud.info,1,1,20000,54.59815,['https://github.com/KaiDMML/FakeNewsNet/blob/master/dataset/politifact_fake.csv']
bigbluevision.org,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
bignuggetnews.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
christiantimesnewspaper.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
defenddemocracy.press,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
educateinspirechange.org,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
eyeopening.info,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
globalresearch.ca,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
henrymakow.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
miniplanet.us,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
ncscooper.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
projectveritas.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
proudemocrat.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
rumormillnews.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
secretsofthefed.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
the-newspapers.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
therebel.media,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
topratedviral.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
truthandaction.org,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
truthfrequencyradio.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
truthkings.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
ufoholic.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
vonpress.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
worldnewspolitics.com,1,1,20000,54.59815,['https://www.kaggle.com/mrisdal/fake-news']
16wmpo.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
24newsflash.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
24wpn.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
abcnewsgo.co,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
americanoverlook.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
americanpoliticnews.co,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
americanpresident.co,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
Amposts.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
anonjekloy.tk,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
aurora-news.us,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
blackinusrancenews.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
bostonleader.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
buzzfeedusa.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
cbsnews.com.co,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
channel-7-news.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
cnnews3.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
conservativeflashnews.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
conservativeinfidel.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
dailyinfobox.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
dailynews10.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
dailynews5.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
dailyusaupdate.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
damnleaks.com,1,1,20000,54.59815,['https://github.com/several27/FakeNewsCorpus']
